Number,Name,LMX1,LMX2,LMX3,LMX4,LMX5,LMX6,LMX7,SOE1,SOE2,SOE3,SOE4,SOE5,SOE6,Empower1,Empower2,Empower3,Empower4,Empower5,Empower6,Empower7,Empower8,Empower9,Empower10,Empower11,Empower12,Holistic1,Holistic2,Holistic3,Holistic4,Holistic5,Holistic6,Holistic7,Holistic8,Holistic9,Holistic10,Self-efficacy1,Self-efficacy2,Self-efficacy3r,Self-efficacy4,Self-efficacy5r,Self-efficacy6,Self-efficacy7,Self-efficacy8r,Follow1,Follow2,Follow3,Follow4,Follow5,Follow6,Follow7,Follow8,Follow9,Follow10,Follow11,Follow12,Follow13,Follow14,Follow15,Follow16,Follow17,Follow18,Follow19,Follow20,Proactive1,Proactive2,Proactive3,Proactive4,Proactive5,Proactive6,Crafting1,Crafting2,Crafting3,Crafting4,Crafting5,Crafting6,Crafting7,Crafting8,Crafting9,Crafting10,Crafting11,Crafting12,Crafting13,Crafting14,Crafting15,Task1,Task2,Task3,Task4,Task5,Relation1,Relation2,Relation3,Relation4,Relation5,Relation6,Spiri1,Spiri2,Spiri3,Spiri4,Spiri5,Spiri6,Spiri7,Spiri8,Spiri9,Spiri10,Gender,Education
029670,bd9328c41ef2442be36dda2a635661f3,4,3,4,4,3,3,4,5,4,3,4,4,3,3,3,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,3,3,4,4,3,3,4,3,3,2,2,3,4,4,3,5,4,5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,3,5,4,4,5,5,4,4,4,4,4,3,4,3,4,,
029687,2797ad85a60d39f0d3549b1c74ac2a16,4,4,4,2,2,2,3,4,3,3,5,3,2,3,3,3,4,4,4,4,4,4,4,2,2,5,5,5,5,5,4,5,4,5,5,3,3,3,4,2,3,3,3,2,5,5,3,4,4,3,4,2,4,4,4,2,2,4,4,2,2,2,4,4,2,3,2,3,4,4,4,4,3,4,2,3,2,2,2,4,3,1,2,4,4,4,4,4,4,4,3,4,4,4,4,3,2,2,2,2,2,2,2,3,1,,
029692,b6ee20d6e02cb4526cfc05fb844792b0,5,3,3,4,2,5,5,5,5,5,5,4,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,5,5,5,4,5,5,3,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,5,5,5,5,5,3,3,4,4,5,4,5,3,4,5,5,5,3,3,2,4,,
029207,dcc54b25918d80a1ef0bae8bf839bf72,4,4,4,3,4,4,4,5,5,5,4,4,5,5,4,4,5,5,5,4,4,5,4,3,3,5,4,4,3,4,4,5,4,5,5,3,4,3,3,2,3,4,2,4,3,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,2,4,4,4,5,4,4,4,5,4,4,4,4,,
029186,22c1cfa73be4a6689ea59c60d7abb042,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,4,4,5,3,1,3,3,4,3,3,3,4,5,5,4,3,3,5,5,5,5,3,5,5,5,4,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,4,3,5,5,4,4,3,3,5,3,5,4,4,4,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,3,3,4,3,3,4,4,3,5,5,5,5,5,5,2,5,5,5,5,5,5,3,3,3,4,2,1,1,1,,
029193,84457ac79a86f50f601457f4269b50fc,5,4,4,3,2,3,4,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,5,2,3,5,5,5,5,5,5,3,2,5,5,4,4,4,4,2,3,3,2,5,5,4,4,4,5,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,5,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,5,3,4,3,4,3,3,3,3,,
029200,83af51cd995d97cf6cbfe9d5d34936bb,4,3,4,3,2,4,3,4,4,4,4,4,4,3,3,4,3,3,4,3,4,4,4,3,3,4,4,5,5,5,5,4,4,3,5,4,4,2,4,3,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,4,3,5,4,3,2,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,2,4,,
029208,16ed59463b0ee6e9501f881648b897d9,4,3,3,5,3,4,4,4,4,3,5,5,4,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2,5,1,5,5,1,5,5,1,5,4,4,5,4,5,5,5,5,4,4,5,4,5,5,5,4,4,5,4,4,5,4,4,3,4,5,4,4,4,5,5,5,5,5,3,5,5,5,4,2,2,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,,
029214,4565dc2233951adbd80230afdb7f9c85,4,3,5,3,2,4,3,4,3,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,5,3,3,3,4,4,4,5,5,3,4,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4,3,4,2,2,2,1,3,4,4,4,5,5,4,2,3,4,2,4,4,5,4,4,5,4,3,4,2,4,4,4,5,4,5,3,4,3,4,4,4,4,2,3,4,,
029227,6f12d6097bb73a292f114fac986cabd7,5,4,4,4,4,4,5,5,3,4,3,2,3,5,5,5,4,4,4,4,5,5,5,5,4,4,5,5,5,3,5,5,5,2,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,4,5,4,4,5,5,5,3,5,4,4,4,4,4,5,4,5,5,5,5,4,4,3,4,4,4,5,5,5,4,5,5,4,5,5,5,5,5,5,5,4,3,4,5,5,4,4,5,4,4,5,4,4,5,4,5,4,5,2,3,,
029230,872f41807174e3c01e39f14e5278558d,4,3,3,4,2,3,3,3,4,4,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,4,4,4,3,,
029252,dfd9d21b9cb432e1b54cbb74c903301e,3,2,2,3,2,3,3,3,3,3,4,3,3,3,4,3,5,5,5,4,3,3,4,4,4,4,4,4,4,1,3,4,3,5,5,4,5,3,4,4,4,4,2,3,5,5,4,3,3,3,4,2,4,4,4,2,3,3,3,3,4,5,3,4,5,5,5,4,5,4,4,5,4,4,3,4,3,3,3,3,4,4,4,4,4,5,2,3,4,4,4,4,4,4,4,3,3,2,3,4,4,2,3,4,3,,
029263,6b20f72c67f0999c1d21a15858c0f3eb,4,4,3,4,3,4,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,3,3,4,5,5,3,4,4,3,,
029273,91c2f5637eb81075b253319aafeebb6f,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,4,1,5,1,4,4,1,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,3,5,4,3,4,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,,
029310,e39ae57267e059bf87b056653147ffde,5,3,3,4,1,4,3,3,3,3,4,1,2,4,4,3,1,2,5,5,5,5,4,4,4,5,4,5,5,5,3,2,2,5,5,5,5,2,5,5,4,4,2,5,5,3,4,3,4,3,5,3,5,5,5,3,2,5,4,3,3,5,3,4,1,3,2,2,5,5,4,5,2,5,5,4,5,5,5,3,2,3,4,2,5,5,2,5,4,3,5,5,4,5,5,3,2,4,3,3,5,1,3,4,3,,
029353,053f0be40ea72b65fd2e981717a32ee8,4,3,4,4,3,4,3,4,4,3,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,4,3,4,2,4,3,2,4,3,4,4,4,3,4,3,4,3,4,3,4,3,4,4,3,4,4,4,4,4,3,4,4,3,4,4,3,4,4,3,4,5,4,4,5,4,4,4,4,5,5,3,3,4,4,4,4,3,4,4,4,3,3,4,4,4,4,3,3,3,,
029371,89d861dee97af4f9ce9470291f867b22,5,2,3,2,2,3,3,3,3,4,4,4,3,3,3,3,2,4,3,4,4,4,4,1,4,4,3,4,4,3,3,3,2,4,4,3,5,3,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,2,2,2,2,2,3,2,3,3,2,4,2,2,5,5,2,4,2,4,2,4,4,3,3,4,3,3,5,5,4,5,3,3,3,3,3,3,3,2,4,4,,
029373,6a6733050a290e0e5ae763d1c2ade6d3,4,3,4,4,4,3,2,3,3,3,3,2,2,3,3,4,2,2,2,4,3,3,3,3,3,4,4,5,5,3,5,4,2,3,3,3,4,4,3,4,3,3,5,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,1,2,3,3,3,3,3,4,,
029415,536c81ce29f75606879373ab7550e398,2,4,2,4,2,4,3,4,3,5,2,4,2,2,2,3,4,3,3,4,3,4,2,2,2,5,4,5,5,3,5,4,5,4,5,4,4,3,5,3,2,2,4,4,4,5,3,4,5,4,4,4,4,3,4,4,4,5,4,4,3,2,3,4,3,4,4,4,3,3,4,5,3,4,4,4,5,4,5,4,3,2,4,5,4,5,5,3,5,5,5,5,5,4,5,4,5,5,4,5,5,3,5,4,2,,
029443,a63fcc006f1869d10d370d6dda1a424a,3,3,2,3,3,4,3,3,3,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,2,4,4,4,4,4,4,4,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,4,4,4,3,4,4,3,4,4,4,4,3,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,4,5,4,4,4,4,4,4,4,,
029471,fbb47cdb0faee7c688ad11a6795e5cd3,5,4,5,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,5,4,4,5,4,4,4,5,4,2,5,1,5,4,2,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,4,4,5,5,5,5,4,4,4,4,4,5,4,5,4,5,5,4,5,4,5,5,5,3,5,5,5,5,4,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,,
029515,52a82575a0c37da4a4a45c58d470ccad,4,4,4,3,3,2,2,3,4,3,3,3,4,3,4,3,2,2,4,4,4,4,3,2,2,4,4,5,5,4,5,3,3,5,5,5,4,2,5,1,5,5,3,3,3,3,5,5,4,3,4,3,5,4,5,3,2,2,5,4,4,4,4,4,4,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,3,2,4,4,5,5,5,5,5,5,3,3,3,3,3,5,5,2,3,2,,
029520,540f38fd52b2f494b1e6c3e5284fc9bf,4,3,3,3,2,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,2,2,4,2,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,4,3,4,4,3,3,3,3,2,3,3,3,3,2,,
029536,3eb251c7daa2ee4a87ba875da4fb8fe6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,2,2,4,4,4,4,4,5,5,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,3,3,4,3,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,3,3,3,3,3,3,4,2,4,,
029547,f3108e0c6b39174ecb057a7901fcbfcd,5,4,5,5,5,5,5,3,3,3,4,4,2,3,3,5,4,4,4,3,3,3,3,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,4,3,3,3,3,3,4,4,4,4,3,5,3,3,5,4,4,3,4,4,4,4,3,1,1,4,4,4,3,4,4,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,4,5,2,5,,
029556,f4eccda87550066a1e02ba33aa5ffedc,5,5,5,5,4,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,5,,
029579,556ed74fdd11ff2c98be27eec4640c12,5,3,3,3,2,3,5,4,4,4,4,5,2,1,1,1,1,2,2,5,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,4,5,2,5,5,4,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,1,3,,
029596,3a2221d779f2745430b1393bc7130fbf,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,3,3,5,4,5,5,5,4,5,4,3,5,3,4,2,4,2,4,4,1,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,3,4,3,4,4,4,4,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,4,,
029633,d184f8131b261c7709f0b51cfde851b7,4,3,3,4,2,3,4,5,5,5,3,3,3,4,3,4,4,4,4,4,4,4,3,3,3,5,4,5,5,5,5,3,3,5,5,3,3,3,2,3,2,3,4,5,4,4,3,3,4,4,3,4,4,5,4,4,3,3,4,4,3,3,3,4,3,3,3,3,4,4,3,4,3,4,5,3,3,5,4,4,3,3,3,5,4,4,3,3,3,4,4,4,4,4,4,4,5,3,3,3,4,3,3,4,2,,
029636,99d5bcdd9c9ee4421bbcca78ebb08ba8,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,3,3,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,5,5,5,5,5,5,2,5,5,5,3,3,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,3,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,5,4,5,3,4,3,4,4,2,2,2,1,,
029645,b0e0cfb67ba6011066f34019580d3083,4,3,4,4,2,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5,5,5,4,3,4,4,3,4,5,3,4,3,5,2,3,4,2,4,5,3,4,4,3,4,4,3,4,4,3,3,3,4,3,4,3,2,3,4,4,3,4,3,2,3,4,4,2,4,4,4,3,4,4,3,4,2,4,3,4,4,4,5,4,4,3,3,4,4,4,4,3,2,3,4,4,3,3,3,3,,
029664,1b312c4753d691a48b1e1a8e226529ce,4,4,4,3,2,3,2,4,4,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,3,4,4,4,4,5,5,4,5,3,5,2,4,2,5,4,2,3,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,3,4,4,3,3,4,3,4,5,3,3,4,4,3,3,4,3,5,4,,
029665,c848d0de783f7643d5f0910a573fc173,4,4,4,5,3,4,4,4,4,4,3,4,3,4,4,5,4,3,4,3,3,4,4,2,3,5,5,5,5,5,4,5,3,3,5,3,3,4,3,3,3,3,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,3,3,3,4,3,2,2,3,4,3,3,3,2,3,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,,
029680,26634ce5dabb03543f9c9a555ae527e5,5,4,4,5,4,5,5,5,5,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,1,5,1,5,5,1,5,5,1,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,4,5,4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,,
029683,3c0390673322bd8395d20878b11e3b8a,4,3,4,4,3,3,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,4,2,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,2,3,4,4,,
029704,0cbce04c404fcf7dae983e1758c3eb56,4,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,3,3,3,3,3,3,4,3,3,4,5,4,3,4,5,3,4,4,5,3,3,2,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,5,4,5,4,4,4,2,3,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,,
029708,4a3f428eb716b1cb05e5ef732d29613d,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,5,5,5,5,5,4,4,4,4,4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,4,2,3,2,4,3,2,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,4,5,4,3,3,4,4,4,4,3,4,3,4,3,4,4,4,5,3,4,4,5,4,4,4,4,4,4,4,4,4,4,3,3,2,2,3,4,3,4,5,5,,
029368,88e105cc381e98e8535ec3bbbb7d095a,4,4,3,3,2,3,4,5,5,5,5,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,5,5,5,5,5,5,5,5,4,5,1,4,1,5,5,1,5,5,5,5,5,4,4,5,2,3,4,5,4,5,5,5,5,4,4,4,5,5,5,5,5,5,5,3,3,2,4,5,1,1,3,3,1,1,1,1,1,5,5,4,4,4,5,5,5,5,5,5,4,3,3,4,5,5,2,2,2,2,,
029177,7f16260dd1f2e96ea97d023c5f9784bb,5,5,3,4,1,2,5,4,3,3,3,4,3,4,4,4,4,3,3,3,3,3,5,4,4,5,4,3,3,4,4,3,3,3,3,2,4,3,2,3,3,4,4,4,4,3,4,2,4,4,2,3,2,4,3,2,2,4,4,2,2,3,2,2,3,4,3,3,3,4,3,5,4,3,5,2,3,3,3,3,2,1,4,4,5,5,3,5,4,1,2,4,4,4,4,4,2,2,2,3,3,4,3,4,2,,
029180,7b1129cee5c3a490acb0cf5520615bc4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,3,3,2,3,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,5,4,4,5,4,4,4,4,4,3,4,3,5,4,5,4,4,4,4,5,2,5,5,5,5,3,3,3,4,4,3,2,2,1,4,,
029185,a48aac92a981074d4ccb1c530925bb73,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,2,3,3,2,3,4,3,3,3,4,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,3,4,3,3,4,4,4,3,3,3,4,3,3,3,3,,
029195,ee258c998dfcf8dada81e78c0afba9af,4,3,4,4,4,5,5,3,3,3,1,3,3,4,4,5,4,5,5,5,3,4,5,4,4,5,4,4,4,3,4,3,4,4,4,4,5,2,5,1,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,5,5,3,5,2,5,3,5,3,3,2,5,5,5,5,5,4,4,5,5,5,4,5,5,4,3,1,1,3,5,1,4,5,4,,
029224,95caada759f41a5958c088d74501ea09,5,4,5,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,3,4,5,5,4,4,2,5,2,4,4,1,4,5,5,4,4,4,5,4,4,4,5,5,5,4,5,5,4,4,4,5,5,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,3,4,3,3,4,3,4,,
029225,f7cf657e6e6f593cc300c1128f451b02,5,4,5,5,4,5,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,3,5,5,4,5,2,5,1,5,4,1,3,5,3,3,5,5,5,5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,4,5,5,5,5,1,4,5,5,5,5,4,2,5,3,3,5,5,4,4,3,2,3,3,2,2,3,3,2,1,,
